category,confidence,title,filename,absolute_path,matched_keywords
MachineLearning,0.646,"David Ping - The Machine Learning Solutions Architect Handbook_ Create machine learning platforms to run solutions in an enterprise setting (2022, Packt Publishing) - libgen.li","David Ping - The Machine Learning Solutions Architect Handbook_ Create machine learning platforms to run solutions in an enterprise setting (2022, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/David Ping - The Machine Learning Solutions Architect Handbook_ Create machine learning platforms to run solutions in an enterprise setting (2022, Packt Publishing) - libgen.li.pdf",body:machine learning; body:reinforcement learning; body:scikit learn; filename:machine learning
MachineLearning,0.646,"Recommender System with Machine Learning and Artificial Intelligence Practical Tools and Applications in Medical, Agricultural… (Sachi Nandan Mohanty, Jyotir Moy Chatterjee etc.) (z-library.sk, 1lib.sk, z-lib.sk)","Recommender System with Machine Learning and Artificial Intelligence Practical Tools and Applications in Medical, Agricultural… (Sachi Nandan Mohanty, Jyotir Moy Chatterjee etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Recommender System with Machine Learning and Artificial Intelligence Practical Tools and Applications in Medical, Agricultural… (Sachi Nandan Mohanty, Jyotir Moy Chatterjee etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:supervised learning; body:unsupervised learning; filename:machine learning
MachineLearning,0.646,"Sebastian Raschka, Yuxi (Hayden) Liu, Vahid Mirjalili - Machine Learning with PyTorch and Scikit-Learn_ Develop machine learning and deep learning models with Python (2022, Packt Publishing) - libgen.li","Sebastian Raschka, Yuxi (Hayden) Liu, Vahid Mirjalili - Machine Learning with PyTorch and Scikit-Learn_ Develop machine learning and deep learning models with Python (2022, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Sebastian Raschka, Yuxi (Hayden) Liu, Vahid Mirjalili - Machine Learning with PyTorch and Scikit-Learn_ Develop machine learning and deep learning models with Python (2022, Packt Publishing) - libgen.li.pdf",body:machine learning; body:reinforcement learning; body:scikit learn; filename:machine learning; filename:scikit learn
MachineLearning,0.646,"Sebastian Raschka, Yuxi (Hayden) Liu, Vahid Mirjalili - Machine Learning with PyTorch and Scikit-Learn_ Develop machine learning and deep learning models with Python (2022, Packt Publishing) - libgen.li (1)","Sebastian Raschka, Yuxi (Hayden) Liu, Vahid Mirjalili - Machine Learning with PyTorch and Scikit-Learn_ Develop machine learning and deep learning models with Python (2022, Packt Publishing) - libgen.li (1).pdf","/Users/longtran/Documents/E-Books/Sebastian Raschka, Yuxi (Hayden) Liu, Vahid Mirjalili - Machine Learning with PyTorch and Scikit-Learn_ Develop machine learning and deep learning models with Python (2022, Packt Publishing) - libgen.li (1).pdf",body:machine learning; body:reinforcement learning; body:scikit learn; filename:machine learning; filename:scikit learn
MachineLearning,0.608,"Machine Learning System Design With end-to-end examples (Valerii Babushkin, Arseny Kravchenko) (z-library.sk, 1lib.sk, z-lib.sk)","Machine Learning System Design With end-to-end examples (Valerii Babushkin, Arseny Kravchenko) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Machine Learning System Design With end-to-end examples (Valerii Babushkin, Arseny Kravchenko) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:feature engineering; body:machine learning; filename:machine learning
MachineLearning,0.608,"Machine Learning With Random Forests And Decision Trees A Visual Guide For Beginners (Scott Hartshorn) (z-library.sk, 1lib.sk, z-lib.sk)","Machine Learning With Random Forests And Decision Trees A Visual Guide For Beginners (Scott Hartshorn) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Machine Learning With Random Forests And Decision Trees A Visual Guide For Beginners (Scott Hartshorn) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:scikit learn; filename:machine learning
MachineLearning,0.596,"Data Preparation for Machine Learning - Data Cleaning, Feature Selection, and Data Transforms in Python (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk)","Data Preparation for Machine Learning - Data Cleaning, Feature Selection, and Data Transforms in Python (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Data Preparation for Machine Learning - Data Cleaning, Feature Selection, and Data Transforms in Python (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:feature engineering; body:machine learning; body:scikit learn; filename:machine learning
MachineLearning,0.596,"Ensemble Machine Learning With Python 7-Day Mini-Course (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk)","Ensemble Machine Learning With Python 7-Day Mini-Course (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Ensemble Machine Learning With Python 7-Day Mini-Course (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:model selection; body:scikit learn; filename:machine learning
MachineLearning,0.596,"Hands-On Network Machine Learning with Python (Eric W. Bridgeford, Alexander R. Loftus etc.) (z-library.sk, 1lib.sk, z-lib.sk)","Hands-On Network Machine Learning with Python (Eric W. Bridgeford, Alexander R. Loftus etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Hands-On Network Machine Learning with Python (Eric W. Bridgeford, Alexander R. Loftus etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:model selection; body:scikit learn; filename:machine learning
MachineLearning,0.558,financial_machine_learning,financial_machine_learning.pdf,/Users/longtran/Documents/E-Books/financial_machine_learning.pdf,body:machine learning; body:reinforcement learning; filename:machine learning
MachineLearning,0.558,"Machine Learning for Time Series, Second Edition (Early Access) 1837631336 (Ben Auffarth) (z-library.sk, 1lib.sk, z-lib.sk)","Machine Learning for Time Series, Second Edition (Early Access) 1837631336 (Ben Auffarth) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Machine Learning for Time Series, Second Edition (Early Access) 1837631336 (Ben Auffarth) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:reinforcement learning; filename:machine learning
MachineLearning,0.558,"Reinforcement Learning An Introduction (Richard S. Sutton Andrew G. Barto) (z-library.sk, 1lib.sk, z-lib.sk)","Reinforcement Learning An Introduction (Richard S. Sutton Andrew G. Barto) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Reinforcement Learning An Introduction (Richard S. Sutton Andrew G. Barto) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:reinforcement learning; filename:reinforcement learning
MachineLearning,0.558,"Reinforcement learning with Open AI, TensorFlow and Keras using Python (Abhishek Nandy, Manisha Biswas) (z-library.sk, 1lib.sk, z-lib.sk)","Reinforcement learning with Open AI, TensorFlow and Keras using Python (Abhishek Nandy, Manisha Biswas) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Reinforcement learning with Open AI, TensorFlow and Keras using Python (Abhishek Nandy, Manisha Biswas) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:reinforcement learning; filename:reinforcement learning
MachineLearning,0.550,Recommender Systems; Algorithms and Applications,"Recommender Systems Algorithms and Applications ( etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Recommender Systems Algorithms and Applications ( etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",metadata:machine learning
MachineLearning,0.546,"Machine Learning for Time Series Forecasting with Python (Francesca Lazzeri) (z-library.sk, 1lib.sk, z-lib.sk)","Machine Learning for Time Series Forecasting with Python (Francesca Lazzeri) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Machine Learning for Time Series Forecasting with Python (Francesca Lazzeri) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:feature engineering; body:machine learning; body:supervised learning; filename:machine learning
MachineLearning,0.546,"Probabilistic Machine Learning Advanced Topics - Draft (Kevin P. Murphy) (z-library.sk, 1lib.sk, z-lib.sk)","Probabilistic Machine Learning Advanced Topics - Draft (Kevin P. Murphy) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Probabilistic Machine Learning Advanced Topics - Draft (Kevin P. Murphy) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:reinforcement learning; body:supervised learning; filename:machine learning
MachineLearning,0.546,"Probabilistic Machine Learning An Introduction (Kevin P. Murphy) (z-library.sk, 1lib.sk, z-lib.sk)","Probabilistic Machine Learning An Introduction (Kevin P. Murphy) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Probabilistic Machine Learning An Introduction (Kevin P. Murphy) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:reinforcement learning; body:supervised learning; filename:machine learning
MachineLearning,0.521,696691321,"AI and ML for Coders A Comprehensive Guide to Artificial Intelligence and Machine Learning Techniques, Tools, Real-World... (anonymous) (Z-Library).pdf","/Users/longtran/Documents/E-Books/AI and ML for Coders A Comprehensive Guide to Artificial Intelligence and Machine Learning Techniques, Tools, Real-World... (anonymous) (Z-Library).pdf",body:machine learning; filename:machine learning
MachineLearning,0.521,"Genetic Algorithms Demystified Unravel the Myths and Power of Genetic Algorithms in Machine Learning (Peter Leow) (z-library.sk, 1lib.sk, z-lib.sk)","Genetic Algorithms Demystified Unravel the Myths and Power of Genetic Algorithms in Machine Learning (Peter Leow) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Genetic Algorithms Demystified Unravel the Myths and Power of Genetic Algorithms in Machine Learning (Peter Leow) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; filename:machine learning
MachineLearning,0.521,"Grokking Deep Reinforcement Learning (Miguel Morales) (z-library.sk, 1lib.sk, z-lib.sk)","Grokking Deep Reinforcement Learning (Miguel Morales) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Grokking Deep Reinforcement Learning (Miguel Morales) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:reinforcement learning; filename:reinforcement learning
MachineLearning,0.521,Machine Learning for Industrial Applications,Machine Learning for Industrial Applications.pdf,/Users/longtran/Documents/E-Books/Machine Learning for Industrial Applications.pdf,body:machine learning; filename:machine learning
MachineLearning,0.508,"Foundations of Deep Reinforcement Learning Theory and Practice in Python (Laura Graesser Wah Loon Keng) (z-library.sk, 1lib.sk, z-lib.sk)","Foundations of Deep Reinforcement Learning Theory and Practice in Python (Laura Graesser Wah Loon Keng) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Foundations of Deep Reinforcement Learning Theory and Practice in Python (Laura Graesser Wah Loon Keng) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:reinforcement learning; body:supervised learning; filename:reinforcement learning
MachineLearning,0.508,"Machine Learning Mastery with Python Understand Your Data, Create Accurate Models and Work Projects End-To-End (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk)","Machine Learning Mastery with Python Understand Your Data, Create Accurate Models and Work Projects End-To-End (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Machine Learning Mastery with Python Understand Your Data, Create Accurate Models and Work Projects End-To-End (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:scikit learn; filename:machine learning
MachineLearning,0.508,Part 1.pdf,"Adversarial Machine Learning (Anthony D. Joseph, Blaine Nelson etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Adversarial Machine Learning (Anthony D. Joseph, Blaine Nelson etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:supervised learning; filename:machine learning
MachineLearning,0.508,"Python. 70 recipes for creating engineering and transforming features to build machine learning models (David Markus) (z-library.sk, 1lib.sk, z-lib.sk)","Python. 70 recipes for creating engineering and transforming features to build machine learning models (David Markus) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Python. 70 recipes for creating engineering and transforming features to build machine learning models (David Markus) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:scikit learn; filename:machine learning
MachineLearning,0.508,"Reinforcement Learning (Phil Winder) (z-library.sk, 1lib.sk, z-lib.sk)","Reinforcement Learning (Phil Winder) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Reinforcement Learning (Phil Winder) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:reinforcement learning; filename:reinforcement learning
MachineLearning,0.508,"Reinforcement Learning Theory and Algorithms (Alekh Agarwal, Nan Jiang, Sham M. Kakade etc.) (z-library.sk, 1lib.sk, z-lib.sk)","Reinforcement Learning Theory and Algorithms (Alekh Agarwal, Nan Jiang, Sham M. Kakade etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Reinforcement Learning Theory and Algorithms (Alekh Agarwal, Nan Jiang, Sham M. Kakade etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:reinforcement learning; body:supervised learning; filename:reinforcement learning
MachineLearning,0.508,"Understanding Machine Learning. From Theory to Algorithms (Shai Shalev- Schwartz and Shai Ben-David) (z-library.sk, 1lib.sk, z-lib.sk)","Understanding Machine Learning. From Theory to Algorithms (Shai Shalev- Schwartz and Shai Ben-David) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Understanding Machine Learning. From Theory to Algorithms (Shai Shalev- Schwartz and Shai Ben-David) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:model selection; filename:machine learning
