category,confidence,title,filename,absolute_path,matched_keywords
Linux-SystemProgramming,1.000,"Glen D Singh - The Ultimate Kali Linux Book - Third Edition_ Harness Nmap, Metasploit, Aircrack-ng, and Empire for cutting-edge pentesting (2024, Packt Publishing) - libgen.li","Glen D Singh - The Ultimate Kali Linux Book - Third Edition_ Harness Nmap, Metasploit, Aircrack-ng, and Empire for cutting-edge pentesting (2024, Packt Publishing) - libgen.li.epub","/Users/longtran/Documents/E-Books/Glen D Singh - The Ultimate Kali Linux Book - Third Edition_ Harness Nmap, Metasploit, Aircrack-ng, and Empire for cutting-edge pentesting (2024, Packt Publishing) - libgen.li.epub",forced_name:linux; extract_timeout
Linux-SystemProgramming,1.000,"Glen D. Singh - The Ultimate Kali Linux Book_ Perform advanced penetration testing using Nmap, Metasploit, Aircrack-ng, and Empire, 2nd Edition (2022, Packt Publishing) - libgen.li","Glen D. Singh - The Ultimate Kali Linux Book_ Perform advanced penetration testing using Nmap, Metasploit, Aircrack-ng, and Empire, 2nd Edition (2022, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Glen D. Singh - The Ultimate Kali Linux Book_ Perform advanced penetration testing using Nmap, Metasploit, Aircrack-ng, and Empire, 2nd Edition (2022, Packt Publishing) - libgen.li.pdf",forced_name:linux
Linux-SystemProgramming,1.000,Go Systems Programming,"Mihalis Tsoukalos - Go Systems Programming_ Master Linux and Unix system level programming with Go (2017, Packt Publishing) - libgen.li.epub","/Users/longtran/Documents/E-Books/Mihalis Tsoukalos - Go Systems Programming_ Master Linux and Unix system level programming with Go (2017, Packt Publishing) - libgen.li.epub",forced_name:linux
Linux-SystemProgramming,1.000,"How Linux Works What Every Superuser Should Know (Brian Ward) (z-library.sk, 1lib.sk, z-lib.sk)","How Linux Works What Every Superuser Should Know (Brian Ward) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/How Linux Works What Every Superuser Should Know (Brian Ward) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,"How Linux Works, 3rd Edition _ What Every Superuser Should -- Brian Ward, Brian Ward -- Penguin Random House LLC (Publisher Services), San -- No -- 9781718500402 -- b1bc7b3eb27e912e5eff7a0f34d696d6 -- Anna’s Archive","How Linux Works, 3rd Edition _ What Every Superuser Should -- Brian Ward, Brian Ward -- Penguin Random House LLC (Publisher Services), San -- No -- 9781718500402 -- b1bc7b3eb27e912e5eff7a0f34d696d6 -- Anna’s Archive.epub","/Users/longtran/Documents/E-Books/How Linux Works, 3rd Edition _ What Every Superuser Should -- Brian Ward, Brian Ward -- Penguin Random House LLC (Publisher Services), San -- No -- 9781718500402 -- b1bc7b3eb27e912e5eff7a0f34d696d6 -- Anna’s Archive.epub",forced_name:linux; extract_timeout
Linux-SystemProgramming,1.000,Inside+Linux,Inside+Linux.pdf,/Users/longtran/Documents/E-Books/Inside+Linux.pdf,forced_name:linux
Linux-SystemProgramming,1.000,"Jack-Benny Persson - Linux System Programming Techniques - Become a proficient Linux system programmer using expert recipes and techniques (,2021, Packt) - libgen.li","Jack-Benny Persson - Linux System Programming Techniques - Become a proficient Linux system programmer using expert recipes and techniques (,2021, Packt) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Jack-Benny Persson - Linux System Programming Techniques - Become a proficient Linux system programmer using expert recipes and techniques (,2021, Packt) - libgen.li.pdf",forced_name:system programming
Linux-SystemProgramming,1.000,"Jack-Benny Persson - Linux System Programming Techniques(2021)[Persson][97899951288] (2021, Packt Publishing) - libgen.li","Jack-Benny Persson - Linux System Programming Techniques(2021)[Persson][97899951288] (2021, Packt Publishing) - libgen.li.epub","/Users/longtran/Documents/E-Books/Jack-Benny Persson - Linux System Programming Techniques(2021)[Persson][97899951288] (2021, Packt Publishing) - libgen.li.epub",forced_name:system programming; extract_timeout
Linux-SystemProgramming,1.000,"Jonathan Corbet, Alessandro Rubini, and Greg Kroah-Hartman - Linux Device Drivers, (2009, OReilly Media) - libgen.li","Jonathan Corbet, Alessandro Rubini, and Greg Kroah-Hartman - Linux Device Drivers, (2009, OReilly Media) - libgen.li.epub","/Users/longtran/Documents/E-Books/Jonathan Corbet, Alessandro Rubini, and Greg Kroah-Hartman - Linux Device Drivers, (2009, OReilly Media) - libgen.li.epub",forced_name:linux; extract_timeout
Linux-SystemProgramming,1.000,"K.C. Wang - Systems Programming in Unix_Linux (2018, Springer) - libgen.li","K.C. Wang - Systems Programming in Unix_Linux (2018, Springer) - libgen.li.pdf","/Users/longtran/Documents/E-Books/K.C. Wang - Systems Programming in Unix_Linux (2018, Springer) - libgen.li.pdf",forced_name:linux
Linux-SystemProgramming,1.000,"K.C. Wang - Systems Programming in Unix_Linux (2018, Springer) [10.1007_978-3-319-92429-8] - libgen.li","K.C. Wang - Systems Programming in Unix_Linux (2018, Springer) [10.1007_978-3-319-92429-8] - libgen.li.pdf","/Users/longtran/Documents/E-Books/K.C. Wang - Systems Programming in Unix_Linux (2018, Springer) [10.1007_978-3-319-92429-8] - libgen.li.pdf",forced_name:linux
Linux-SystemProgramming,1.000,Learning embedded Linux using the Yocto project : develop powerful embedded Linux systems with the Yocto project components - PDFDrive.com,"Learning embedded Linux using the Yocto project  develop powerful embedded Linux systems with the Yocto project components (Vaduva, Alexandru) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Learning embedded Linux using the Yocto project  develop powerful embedded Linux systems with the Yocto project components (Vaduva, Alexandru) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,Linux 101 Hacks - Free eBook,"Linux 101 Hacks (Ramesh Natarajan) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux 101 Hacks (Ramesh Natarajan) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,"Linux Basics for Hackers Getting Started with Networking, Scripting, and Security in Kali (OccupyTheWeb) (z-lib.org)","Linux Basics for Hackers Getting Started with Networking, Scripting, and Security in Kali (OccupyTheWeb) (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Linux Basics for Hackers Getting Started with Networking, Scripting, and Security in Kali (OccupyTheWeb) (z-lib.org).pdf",forced_name:linux
Linux-SystemProgramming,1.000,Linux Bible,"Linux® Bible (Christopher Negus) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux® Bible (Christopher Negus) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,Linux Command Line and Shell Scripting Bible,"Linux Command Line and Shell Scripting Bible, 5th Edition (Richard Blum, Christine Bresnahan) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux Command Line and Shell Scripting Bible, 5th Edition (Richard Blum, Christine Bresnahan) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,Linux Cookbook,"Linux Cookbook Essential Skills for Linux Users and System  Network Administrators (Carla Schroder) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux Cookbook Essential Skills for Linux Users and System  Network Administrators (Carla Schroder) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,"Linux Firewalls Attack Detection and Response with IPTables, PSAD, and FWSnort","Linux Firewalls Attack Detection and Response with iptables, psad, and fwsnort (Rash, Michael) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux Firewalls Attack Detection and Response with iptables, psad, and fwsnort (Rash, Michael) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,"Linux Firewalls Attack Detection and Response with iptables, psad, and fwsnort (Michael Rash) (z-library.sk, 1lib.sk, z-lib.sk)","Linux Firewalls Attack Detection and Response with iptables, psad, and fwsnort (Michael Rash) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux Firewalls Attack Detection and Response with iptables, psad, and fwsnort (Michael Rash) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,"Linux Kernel Debugging Leverage open source tools and advanced techniques to debug Linux kernel or module issues (Kaiwan N Billimoria) (z-library.sk, 1lib.sk, z-lib.sk)","Linux Kernel Debugging Leverage open source tools and advanced techniques to debug Linux kernel or module issues (Kaiwan N Billimoria) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux Kernel Debugging Leverage open source tools and advanced techniques to debug Linux kernel or module issues (Kaiwan N Billimoria) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,Linux Kernel Development,"Linux Kernel Development (Love, Robert) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux Kernel Development (Love, Robert) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,Linux Kernel Development,"Love, Robert - Linux Kernel Development (2011) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Love, Robert - Linux Kernel Development (2011) - libgen.li.pdf",forced_name:linux
Linux-SystemProgramming,1.000,"Linux Kernel Guide Book The Basics of Linux Kernel Development (William  Rowley) (z-library.sk, 1lib.sk, z-lib.sk)","Linux Kernel Guide Book The Basics of Linux Kernel Development (William  Rowley) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux Kernel Guide Book The Basics of Linux Kernel Development (William  Rowley) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,Linux Kernel Programming,"Linux Kernel Programming Developing kernel architecture and device drivers for character, block, USB, and network interfaces (THIERRY GAYET) (Z-Library).epub","/Users/longtran/Documents/E-Books/Linux Kernel Programming Developing kernel architecture and device drivers for character, block, USB, and network interfaces (THIERRY GAYET) (Z-Library).epub",forced_name:linux
Linux-SystemProgramming,1.000,Linux Kernel Programming Second Edition (Kaiwan N. Billimoria) (Z-Library),Linux Kernel Programming Second Edition (Kaiwan N. Billimoria) (Z-Library).epub,/Users/longtran/Documents/E-Books/Linux Kernel Programming Second Edition (Kaiwan N. Billimoria) (Z-Library).epub,forced_name:linux; extract_timeout
Linux-SystemProgramming,1.000,"Linux Kernel Programming Second Edition (Kaiwan N. Billimoria) (z-library.sk, 1lib.sk, z-lib.sk)","Linux Kernel Programming Second Edition (Kaiwan N. Billimoria) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux Kernel Programming Second Edition (Kaiwan N. Billimoria) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,Linux Notes for Professionals,"Linux. notes for professonals (goalkicker) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux. notes for professonals (goalkicker) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,"Linux Pocket Guide Essential Commands (Daniel J. Barrett) (z-library.sk, 1lib.sk, z-lib.sk)","Linux Pocket Guide Essential Commands (Daniel J. Barrett) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux Pocket Guide Essential Commands (Daniel J. Barrett) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,Linux System Programming,"Love, Robert M - Linux system programming (2013, O'Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Love, Robert M - Linux system programming (2013, O'Reilly Media) - libgen.li.pdf",forced_name:system programming
Linux-SystemProgramming,1.000,Linux System Programming,"Robert Love - Linux System Programming (2009, O'Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Robert Love - Linux System Programming (2009, O'Reilly Media) - libgen.li.pdf",forced_name:system programming
Linux-SystemProgramming,1.000,Linux System Programming 2nd Edition: Talking Directly to the Kernel and C Library Updated for the 3.0 Linux Kernel 2nd Edition,"Robert Love - Linux System Programming, 2nd Edition_ Talking Directly to the Kernel and C Library (2013, O'Reilly Media, Incorporated) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Robert Love - Linux System Programming, 2nd Edition_ Talking Directly to the Kernel and C Library (2013, O'Reilly Media, Incorporated) - libgen.li.pdf",forced_name:system programming
Linux-SystemProgramming,1.000,Linux System Programming Techniques,"Jack-Benny Persson - Linux System Programming Techniques(2021)[Persson][97899951288] (2021, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Jack-Benny Persson - Linux System Programming Techniques(2021)[Persson][97899951288] (2021, Packt Publishing) - libgen.li.pdf",forced_name:system programming
Linux-SystemProgramming,1.000,"Linux: Linux Mastery. The Ultimate Linux Operating System and Command Line Mastery (Operating System, Linux)","Jonathan Bates - Linux Mastery The Ultimate Linux Operating System and Command Line Mastery (2016, CreatеSpace Indepеndent Publishing Platform) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Jonathan Bates - Linux Mastery The Ultimate Linux Operating System and Command Line Mastery (2016, CreatеSpace Indepеndent Publishing Platform) - libgen.li.pdf",forced_name:linux
Linux-SystemProgramming,1.000,"Linux: The Ultimate Beginners Bible to Learn Linux Command Line, Administration and Shell Scripting Step by Step (Linux Administration)","David A. Williams - Linux_ The Ultimate Beginners Bible to Learn Linux Command Line, Administration and Shell Scripting Step by Step (Linux Adminis - libgen.li.pdf","/Users/longtran/Documents/E-Books/David A. Williams - Linux_ The Ultimate Beginners Bible to Learn Linux Command Line, Administration and Shell Scripting Step by Step (Linux Adminis - libgen.li.pdf",forced_name:linux
Linux-SystemProgramming,1.000,Mastering Embedded Linux Programming - Second Edition,"Mastering Embedded Linux Programming Unleash the full potential of Embedded Linux with Linux 4.9 and Yocto Project 2.2 (Morty)… (Chris Simmonds) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Mastering Embedded Linux Programming Unleash the full potential of Embedded Linux with Linux 4.9 and Yocto Project 2.2 (Morty)… (Chris Simmonds) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,Mastering Embedded Linux Programming - Third Edition,"Frank Vasquez_ Chris Simmonds - Mastering Embedded Linux Programming - Third Edition (2021, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Frank Vasquez_ Chris Simmonds - Mastering Embedded Linux Programming - Third Edition (2021, Packt Publishing) - libgen.li.pdf",forced_name:linux
Linux-SystemProgramming,1.000,Memory Thinking for C & C++ Linux Diagnostics,"Memory Thinking for C  C++ Linux Diagnostics (Dmitry Vostokov) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Memory Thinking for C  C++ Linux Diagnostics (Dmitry Vostokov) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,Practical Linux Forensics,"Practical Linux Forensics (Bruce Nikkel) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Practical Linux Forensics (Bruce Nikkel) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,"Professional Linux kernel architecture (Wolfgang Mauerer) (z-library.sk, 1lib.sk, z-lib.sk)","Professional Linux kernel architecture (Wolfgang Mauerer) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Professional Linux kernel architecture (Wolfgang Mauerer) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,"Robert Love - Linux System Programming, 2nd Edition_ Talking Directly to the Kernel and C Library (2013, O'Reilly Media, Incorporated) - libgen.li","Robert Love - Linux System Programming, 2nd Edition_ Talking Directly to the Kernel and C Library (2013, O'Reilly Media, Incorporated) - libgen.li.epub","/Users/longtran/Documents/E-Books/Robert Love - Linux System Programming, 2nd Edition_ Talking Directly to the Kernel and C Library (2013, O'Reilly Media, Incorporated) - libgen.li.epub",forced_name:system programming; extract_timeout
